Filename;UnifiedQualityScore;BackgroundUniformity;IlluminationUniformity;LuminanceMean;LuminanceVariance;UnderExposurePrevention;OverExposurePrevention;DynamicRange;Sharpness;CompressionArtifacts;NaturalColour;SingleFacePresent;EyesOpen;MouthClosed;EyesVisible;MouthOcclusionPrevention;FaceOcclusionPrevention;InterEyeDistance;HeadSize;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;HeadPoseYaw;HeadPosePitch;HeadPoseRoll;ExpressionNeutrality;NoHeadCoverings;UnifiedQualityScore.scalar;BackgroundUniformity.scalar;IlluminationUniformity.scalar;LuminanceMean.scalar;LuminanceVariance.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;DynamicRange.scalar;Sharpness.scalar;CompressionArtifacts.scalar;NaturalColour.scalar;SingleFacePresent.scalar;EyesOpen.scalar;MouthClosed.scalar;EyesVisible.scalar;MouthOcclusionPrevention.scalar;FaceOcclusionPrevention.scalar;InterEyeDistance.scalar;HeadSize.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;HeadPoseYaw.scalar;HeadPosePitch.scalar;HeadPoseRoll.scalar;ExpressionNeutrality.scalar;NoHeadCoverings.scalar;Unnamed: 57
African_137_0.png;20.504066;290.519115;0.717312;0.276363;0.029936;0.150938;0.000225;7.308808;-39;0.891053;0.0;0.0;0.108329;0.205054;0.0;0.0;0.013122;107.096203;0.53669;1.905211;1.895872;0.894371;0.968902;-1.14709;-0.794597;1.199206;-4946.412598;0.0;28;11;91;82;90;100.0;98.0;91;11;100;100;100;100;48;100;100;99;86;30;100;100;1;0;100;100;100;50;100;
African_138_0.png;21.626171;216.95246;0.615741;0.297181;0.027414;0.098551;0.0;7.314748;-29;0.872712;0.0;0.0;0.111648;0.121177;0.0;0.0;0.006227;100.279843;0.523376;2.0;2.0;0.917123;0.99355;4.281434;-6.701909;-1.168893;269.478058;0.0;37;21;86;87;93;100.0;100.0;91;27;100;100;100;100;79;100;100;99;82;37;100;100;1;0;99;99;100;74;100;
African_138_1.png;21.505852;169.094963;0.58218;0.205129;0.021661;0.270624;0.0;6.972525;-21;0.884312;0.0;0.0;0.107691;0.277173;0.0;0.0;0.017443;99.40941;0.553336;1.999592;2.029889;0.861442;0.945779;-5.071752;-7.558279;0.663117;-4274.999512;0.034094;36;32;85;53;98;100.0;100.0;87;42;100;100;100;100;22;100;100;98;81;22;100;100;0;0;99;98;100;54;0;
African_13_0.png;20.486008;274.820412;0.168163;0.348194;0.036902;0.135094;0.0;7.480905;-17;0.89954;0.0;0.0;0.114247;0.006839;0.0;0.0;0.015524;106.929555;0.487402;2.06555;1.954716;0.971135;1.080558;21.851034;-27.379985;-6.828673;-2578.967529;0.273712;28;13;59;95;83;100.0;100.0;94;49;100;100;100;100;96;100;100;98;86;64;100;100;1;0;86;79;99;62;0;
African_13_2.png;22.28756;299.192861;0.24446;0.232884;0.020062;0.186119;0.0;7.072607;-28;0.938229;0.0;0.0;0.087485;0.006378;0.0;0.08461;0.022935;110.537835;0.522603;1.87029;1.907326;0.899344;1.014154;12.289955;-23.386064;-6.622247;-297.194885;0.0;43;10;66;66;99;100.0;100.0;88;29;100;100;100;100;96;100;92;98;88;38;100;100;1;0;95;84;99;72;100;
African_13_3.png;21.198465;69.033286;0.608398;0.231838;0.027823;0.198981;0.0;7.076188;32;0.935368;0.0;0.0;0.11977;0.009254;0.021551;0.0;0.055202;103.994254;0.509381;2.162609;2.301386;0.916144;1.047022;-33.748428;-25.494417;11.18935;6439.646484;0.0;33;68;86;65;92;100.0;100.0;88;98;100;100;100;100;96;98;100;94;85;47;100;100;1;0;69;81;96;91;100;
African_141_0.png;21.165718;66.948923;0.398148;0.137816;0.00851;0.433186;0.0;6.35648;-23;0.929885;0.0;0.0;0.12952;0.009415;0.0;0.026684;0.107116;99.424907;0.500711;1.968978;2.091401;0.971952;1.02521;-9.641922;-5.264336;1.970046;-3926.763184;0.113431;33;69;76;22;87;100.0;100.0;79;38;100;100;100;100;96;100;97;89;81;53;100;100;1;0;97;99;100;55;0;
African_141_1.png;24.928463;141.185259;0.364082;0.151859;0.013397;0.355131;0.0;6.567318;-46;0.943239;0.0;0.0;0.097364;0.189516;0.0;0.0;0.063846;117.704328;0.567218;1.888526;1.706603;0.834482;0.928509;11.271709;-2.790357;-3.910112;-15399.401367;0.0;68;40;74;28;99;100.0;100.0;82;3;100;100;100;100;54;100;100;94;92;18;100;100;0;0;96;100;100;11;100;
African_141_2.png;22.045582;132.493892;0.041636;0.187982;0.017213;0.300053;0.0;6.841363;-10;0.821968;0.0;0.0;0.021144;0.019821;0.0;0.0;0.017973;103.468336;0.531795;1.950399;2.019703;0.902604;0.977821;-12.527532;-18.377246;1.019993;722.187866;0.0;41;43;39;44;100;100.0;100.0;86;62;100;100;100;53;95;100;100;98;84;33;100;100;1;0;95;90;100;76;100;
African_141_3.png;23.869209;38.793666;0.424242;0.193618;0.011954;0.214265;0.0;6.721159;-35;0.943646;0.0;0.0;0.128923;0.015104;0.0;0.0;0.002474;93.004606;0.493471;2.11828;2.107527;0.959191;1.067269;0.570245;-9.512244;-1.038318;-3574.403076;0.0;58;81;77;47;97;100.0;100.0;84;17;100;100;100;100;96;100;100;100;76;59;100;100;1;0;100;97;100;57;100;
African_141_5.png;22.870586;134.266154;0.00692;0.132291;0.008252;0.441479;0.0;6.333326;-15;0.939243;0.0;0.0;0.130178;0.006987;0.0;0.0;0.068615;98.34981;0.477086;2.190998;2.060839;1.020081;1.075976;20.376692;0.534021;-2.050421;3193.739014;0.200702;49;43;22;21;86;100.0;100.0;79;53;100;100;100;100;96;100;100;93;80;74;100;100;2;0;88;100;100;84;0;
African_141_9.png;23.959705;142.554174;0.705306;0.124067;0.006164;0.462864;0.0;6.16114;-26;0.942698;0.0;0.0;0.121495;0.006304;0.0;0.0;0.012244;99.747635;0.528777;2.07419;2.14942;0.920362;0.970793;-21.118396;-7.236005;-0.071691;-3679.079346;0.0;59;40;90;18;75;100.0;100.0;77;32;100;100;100;100;96;100;100;99;82;34;100;100;1;0;87;98;100;57;100;
African_142_10.png;22.272205;51.089627;0.391837;0.293691;0.013811;0.055379;0.0;6.850811;-25;0.917458;4.931912;0.0;0.121206;0.066592;0.0;0.0;0.192131;101.149404;0.552884;2.029087;1.969114;0.862146;0.946552;8.474574;-6.113972;0.79239;2435.874756;0.0;43;76;75;87;99;100.0;100.0;86;34;100;76;100;100;90;100;100;81;83;23;100;100;0;0;98;99;100;82;100;
African_142_11.png;21.982807;73.518646;0.434343;0.290925;0.012815;0.048054;0.0;6.85224;-38;0.938722;4.190705;0.0;0.120338;0.0;0.0;0.0;0.252253;92.111962;0.491248;2.328767;2.199391;0.997459;1.038171;22.624555;2.09474;0.661767;-1551.829834;0.0;40;66;78;86;98;100.0;100.0;86;13;100;79;100;100;97;100;100;75;75;61;100;100;2;0;85;100;100;67;100;
African_142_7.png;20.85158;91.455909;0.252245;0.337803;0.022474;0.04519;0.0;6.937647;17;0.839129;0.832658;0.0;0.088165;0.252405;0.0;0.0;0.060009;96.146393;0.581676;2.041556;2.08322;0.853854;0.865315;3.105409;-3.683067;-0.861277;-12261.77832;0.0;30;58;66;94;97;100.0;100.0;87;92;100;96;100;100;29;100;100;94;79;13;100;100;0;0;100;100;100;19;100;
African_142_8.png;20.880342;266.258138;0.62963;0.304252;0.015372;0.073541;0.0;6.947204;-25;0.912171;3.18996;0.0;0.091818;0.066428;0.0;0.01094;0.117559;95.024148;0.511735;2.031466;2.126198;0.977069;0.977069;1.142305;-16.575825;-0.415049;-9305.858398;0.000906;31;14;87;89;100;100.0;100.0;87;34;100;84;100;100;90;100;99;88;78;45;100;100;1;0;100;92;100;30;100;
African_143_0.png;22.300508;114.582869;0.472299;0.148317;0.002206;0.145926;0.0;5.570069;-20;0.900623;1.916942;0.0;0.14361;0.009298;0.0;0.0;0.017494;103.038742;0.506998;1.951089;1.960795;0.973047;0.999346;-1.109743;-0.905553;-2.08594;12427.330078;0.015536;43;49;80;26;36;100.0;100.0;70;44;100;90;100;100;96;100;100;98;84;48;100;100;1;0;100;100;100;97;100;
African_144_0.png;24.260695;126.032146;0.166531;0.347722;0.021528;0.023632;0.0;7.139428;37;0.955903;0.0;0.0;0.10484;0.097559;0.0;0.0;0.02343;102.533835;0.546677;1.950605;1.989814;0.878032;0.951202;-5.740692;-13.03553;0.809628;-12259.508789;0.164464;62;45;58;95;98;100.0;100.0;89;98;100;100;100;100;85;100;100;98;84;25;100;100;1;0;99;95;100;19;0;
African_144_10.png;23.175259;160.517399;0.115741;0.101195;0.012026;0.653612;0.0;5.861378;7;0.894787;0.0;0.0;0.103189;0.164896;0.0;0.0;0.00562;96.23573;0.466693;2.073225;2.083749;1.078509;1.064225;-9.112934;-9.302469;0.510517;-13162.240234;0.145842;52;35;52;12;97;99.0;100.0;73;85;100;100;100;100;64;100;100;99;79;83;100;100;4;0;97;97;100;16;0;
African_144_11.png;23.708008;133.275474;0.028571;0.241455;0.030647;0.286226;0.0;7.194747;9;0.939867;0.0;0.0;0.097623;0.143422;0.0;0.0;0.005544;99.024927;0.51184;2.020303;2.04071;0.950817;1.002917;8.230036;-13.811323;-1.216709;-14007.503906;0.195714;57;43;34;70;89;100.0;100.0;90;86;100;100;100;100;72;100;100;99;81;45;100;100;1;0;98;94;100;14;0;
African_144_9.png;21.914301;102.677098;0.251607;0.141206;0.014032;0.511275;0.0;6.391228;6;0.914628;0.0;0.0;0.080727;0.007434;0.005612;0.0;0.118369;102.892108;0.448411;2.19767;2.098774;1.033279;1.196819;27.813019;-8.391697;-1.764638;-315.097443;0.158686;40;54;66;24;99;100.0;100.0;80;84;100;100;100;100;96;99;100;88;84;98;100;100;2;0;78;98;100;72;0;
African_145_1.png;22.939178;300.354887;0.081081;0.108317;0.006265;0.542076;0.0;5.941768;-24;0.947838;0.0;0.0;0.122847;0.183761;0.0;0.0;0.008408;102.158383;0.490102;1.950605;1.989814;1.0406;0.999792;-2.986812;2.660276;1.360091;-15475.342773;0.0;49;10;47;14;76;100.0;100.0;74;36;100;100;100;100;57;100;100;99;83;62;100;100;3;0;100;100;100;11;100;
African_145_13.png;20.947451;47.258318;0.577778;0.156188;0.012395;0.293444;0.000809;6.389122;-4;0.915826;0.0;0.0;0.109828;0.0;0.003801;0.0;0.092897;100.598556;0.539828;2.138997;2.463451;0.882998;0.969445;-34.186345;-6.693044;-0.646474;1759.879517;0.001811;31;78;85;29;97;100.0;93.0;80;72;100;100;100;100;97;100;100;91;82;28;100;100;1;0;68;99;100;79;100;
African_145_23.png;22.2883;399.629194;0.036011;0.152704;0.011689;0.442546;0.0;6.461948;-25;0.9346;0.0;0.0;0.120656;0.10759;0.0;0.0;0.081473;104.080455;0.496678;1.921656;1.960089;0.979844;1.033534;0.473899;-2.01916;2.174884;37.768421;0.0;43;4;37;28;96;100.0;100.0;81;34;100;100;100;100;82;100;100;92;85;56;100;100;1;0;100;100;100;73;100;
African_145_9.png;21.554642;63.449574;0.609862;0.134211;0.009254;0.362919;0.0;6.182111;-35;0.950208;0.0;0.0;0.078641;0.069877;0.0;0.0;0.136641;98.853098;0.533333;2.113091;2.294862;0.9;0.975;-27.071447;-10.621989;3.237367;-3802.250977;0.019324;36;70;86;21;90;100.0;100.0;77;17;100;100;100;100;90;100;100;86;81;32;100;100;1;0;79;97;100;56;100;
African_146_2.png;22.509638;194.562186;0.209796;0.289289;0.042228;0.181806;0.000295;7.508908;46;0.937368;100.0;0.0;0.105147;0.22594;0.0;0.0;0.01635;100.391649;0.487077;2.079276;2.037691;1.060749;0.992313;16.640439;5.628078;0.634772;-14513.251953;0.0;45;26;63;86;78;100.0;97.0;94;100;100;0;100;100;39;100;100;98;82;65;100;100;3;0;92;99;100;13;100;
African_146_3.png;21.792137;211.237368;0.242449;0.257534;0.025243;0.122172;0.0;7.192624;41;0.95293;1.053205;0.449241;0.115417;0.191064;0.0;0.0;0.031878;110.153019;0.543356;1.929195;1.863956;0.895668;0.944745;13.071846;-0.223697;-2.493685;-12825.97168;7.7e-05;39;22;65;76;95;100.0;100.0;90;99;100;95;55;100;54;100;100;97;88;27;100;100;1;0;95;100;100;17;100;
African_146_4.png;22.630995;264.046366;0.445216;0.434607;0.020976;0.012857;2.1e-05;7.233932;40;0.919078;0.0;0.0;0.112806;0.114816;0.0;0.0;0.023681;102.776208;0.496946;1.959278;1.978871;0.999437;1.012853;-6.68044;-14.435996;2.866723;-6147.692871;0.0;46;14;78;99;98;100.0;100.0;90;99;100;100;100;100;81;100;100;98;84;56;100;100;2;0;99;94;100;44;100;
African_146_5.png;25.709059;94.407096;0.68298;0.238459;0.012619;0.078796;0.0;6.794791;47;0.864254;0.0;0.0;0.12121;0.17983;0.0;0.0;0.003395;103.110809;0.501844;1.970494;1.970494;0.996326;0.996326;8.399121;-2.569846;0.013856;-15026.764648;0.0;74;57;89;68;98;100.0;100.0;85;100;100;100;100;100;58;100;100;100;84;52;100;100;2;0;98;100;100;12;100;
African_146_8.png;20.863083;63.166925;0.242215;0.153786;0.014768;0.401403;0.0;6.592799;-29;0.872775;3.593293;0.0;0.14383;0.006655;0.0;0.0;0.0109;102.989562;0.500899;2.050304;2.07112;0.925003;1.071407;-21.101822;-25.259615;6.147826;3343.193115;0.046735;31;70;65;28;100;100.0;100.0;82;27;100;82;100;100;96;100;100;99;84;53;100;100;1;0;87;82;99;84;0;
African_147_0.png;21.847683;126.605743;0.075968;0.320164;0.037453;0.13638;0.0;7.505526;45;0.927699;0.0;0.0;0.106368;0.233737;0.0;0.0;0.019715;98.175809;0.528428;2.042438;2.148815;0.946203;0.946203;-16.760172;-6.860806;0.286847;-14916.362305;0.0;39;45;46;92;82;100.0;100.0;94;100;100;100;100;100;36;100;100;98;80;34;100;100;1;0;92;99;100;12;100;
African_147_4.png;21.566854;244.049566;0.468955;0.159357;0.026422;0.472515;0.0;6.775995;-34;0.738763;0.0;0.0;0.073351;0.266253;0.0;0.0;0.027846;115.019339;0.538336;1.715136;1.936159;0.90402;0.953556;-10.45278;-2.432788;2.176689;-13557.136719;0.0;37;17;80;31;94;100.0;100.0;85;18;100;100;100;100;25;100;100;97;90;29;100;100;1;0;97;100;100;15;100;
African_147_5.png;20.870438;175.197349;0.529796;0.084399;0.003295;0.698675;0.0;5.63368;-21;0.773943;0.0;0.0;0.11712;0.19641;0.0;0.0;0.010931;100.467641;0.511678;2.030259;2.092728;0.977178;0.977178;-17.060013;-7.994266;0.141105;-15227.692383;0.000702;31;31;83;9;50;98.0;100.0;70;42;100;100;100;100;51;100;100;99;82;45;100;100;1;0;91;98;100;11;100;
African_147_6.png;21.377602;323.313607;0.604082;0.310887;0.028067;0.084667;0.000728;7.037275;37;0.813821;0.0;0.0;0.075922;0.27465;0.0;0.0;0.063705;97.032092;0.54669;2.051546;2.041237;0.932888;0.896304;-1.473629;6.634997;0.489542;-14271.225586;0.0;35;8;86;90;92;100.0;93.0;88;98;100;100;100;100;22;100;100;94;79;25;100;100;1;0;100;99;100;14;100;
African_148_0.png;25.416292;96.725168;0.420525;0.276693;0.028523;0.111271;0.0;7.290146;-11;0.887243;0.0;0.0;0.090808;0.136352;0.0;0.0;0.022708;100.080627;0.513377;1.98841;2.008394;0.973944;0.973944;-0.207896;-2.676255;-0.81258;-16373.455078;0.0;72;56;77;82;92;100.0;100.0;91;60;100;100;100;100;74;100;100;98;82;44;100;100;1;0;100;100;100;9;100;
African_148_7.png;25.029522;15.212765;0.155864;0.271585;0.030028;0.173056;0.0;7.305584;-45;0.931486;0.0;0.0;0.091769;0.106759;0.0;0.0;0.004272;98.912607;0.500544;2.060795;1.999584;0.992254;1.005572;7.701408;-0.799859;-0.164769;-6283.280273;0.282321;69;93;57;81;90;100.0;100.0;91;4;100;100;100;100;83;100;100;100;81;53;100;100;2;0;98;100;100;44;0;
African_148_8.png;23.035858;243.449461;0.484898;0.285383;0.043354;0.221405;0.0;7.450868;-40;0.907861;0.0;0.0;0.11618;0.094365;0.0;0.703837;0.059239;102.434093;0.423887;1.950137;1.989336;1.148104;1.211013;-5.001236;-14.136084;0.910026;-9994.783203;0.0;50;17;80;85;77;100.0;100.0;93;10;100;100;100;100;85;100;30;94;84;74;100;100;7;0;99;94;100;27;100;
African_149_32.png;21.390472;75.218475;0.374694;0.123308;0.016835;0.62051;0.0;6.200735;-32;0.926823;0.0;0.0;0.114089;0.094268;0.0;0.0;0.009227;94.838075;0.500069;2.186285;2.109381;1.013193;0.98653;16.308846;-7.253526;-0.781051;-15167.851562;0.0;35;65;74;18;100;100.0;100.0;78;22;100;100;100;100;85;100;100;99;78;54;100;100;2;0;92;98;100;12;100;
African_14_1.png;21.838263;212.701769;0.232323;0.369793;0.047387;0.085589;0.008068;7.619973;-39;0.940892;0.0;0.0;0.110091;0.115061;0.0;0.0;0.004666;102.071038;0.493345;1.97021;1.97021;1.01349;1.01349;1.81895;-11.125327;-0.195879;-13716.390625;0.251403;39;22;65;97;73;100.0;55.0;95;11;100;100;100;100;80;100;100;100;83;59;100;100;2;0;100;96;100;15;0;
African_14_2.png;23.630491;77.878658;0.249817;0.363477;0.052608;0.111318;0.009201;7.668795;-43;0.953692;0.0;0.0;0.108647;0.108626;0.0;0.0;0.032291;92.387049;0.464366;2.09178;2.156809;1.026488;1.126984;-2.934295;-8.91873;4.542388;-14353.035156;0.112296;56;64;66;96;69;100.0;52.0;96;6;100;100;100;100;82;100;100;97;75;86;100;100;2;0;100;98;99;13;0;
African_14_5.png;25.853313;39.079091;0.637551;0.302064;0.022389;0.064594;0.0;7.207379;-30;0.946172;0.0;0.0;0.117123;0.089975;0.0;0.0;0.007323;105.076877;0.52393;1.976172;2.04675;0.922515;0.986137;-19.283503;-16.679159;0.331185;-15952.566406;0.0;75;81;87;89;97;100.0;100.0;90;25;100;100;100;100;86;100;100;99;85;37;100;100;1;0;89;92;100;10;100;
African_14_7.png;21.536291;220.288825;0.707908;0.331923;0.032384;0.065794;0.0;7.354697;1;0.869501;2.793027;0.0;0.089684;0.120111;0.054969;0.0;0.095136;110.953473;0.528018;2.303333;2.221071;0.902747;0.991128;39.920583;1.688062;4.984094;-12229.625977;0.003418;36;21;90;93;88;100.0;100.0;92;78;100;86;100;100;79;95;100;90;89;35;100;100;1;0;59;100;99;19;100;
African_150_11.png;20.950258;283.543773;0.6;0.443267;0.024225;0.027205;0.0;7.16072;21;0.915922;0.0;0.0;0.117313;0.006644;0.0;0.0;0.005989;109.19373;0.501736;1.862307;1.889829;1.009827;0.983253;-3.372848;2.66264;0.802542;9902.272461;0.0;31;12;86;99;96;100.0;100.0;90;94;100;100;100;100;96;100;100;99;88;52;100;100;2;0;100;100;100;95;100;
African_150_14.png;21.192209;186.874507;0.27102;0.395636;0.026613;0.034359;0.0;7.264307;38;0.793356;0.0;0.0;0.099328;0.201857;0.0;0.0;0.01464;104.231522;0.512979;1.929904;2.069897;0.994193;0.955205;-16.372245;1.825439;-2.050657;-12839.719727;0.0;33;28;68;98;94;100.0;100.0;91;99;100;100;100;100;49;100;100;99;85;44;100;100;2;0;92;100;100;17;100;
African_150_15.png;20.968046;353.121834;0.391847;0.462043;0.030523;0.025006;0.00015;7.360098;-44;0.825749;0.0;0.0;0.141752;0.150223;0.0;0.0;0.090805;111.602945;0.512277;1.81015;1.891201;0.976034;0.976034;-5.754526;6.120731;-2.997955;-12234.518555;0.0;31;6;75;99;90;100.0;99.0;92;5;100;100;100;100;70;100;100;91;89;45;100;100;1;0;99;99;100;19;100;
African_150_16.png;22.467476;191.637823;0.294321;0.376698;0.018809;0.032545;0.0;7.052169;-42;0.894809;0.0;0.0;0.147851;0.147279;0.0;0.0;0.009208;106.66325;0.498434;1.913373;1.971063;1.029893;0.976392;-12.818877;-9.411326;0.807667;-15659.618164;0.059758;45;27;69;97;100;100.0;100.0;88;8;100;100;100;100;71;100;100;99;86;55;100;100;2;0;95;97;100;11;0;
African_150_23.png;21.758244;284.419744;0.498356;0.442195;0.026564;0.028554;7.1e-05;7.248989;36;0.904641;0.0;0.0;0.136324;0.006534;0.0;0.0;0.006274;109.279466;0.510133;1.879469;1.870301;0.973602;0.98667;-3.519424;2.103601;2.092984;10217.120117;0.0;38;11;81;99;94;100.0;99.0;91;98;100;100;100;100;96;100;100;99;88;46;100;100;1;0;100;100;100;95;100;
African_150_26.png;23.046982;119.352839;0.25;0.450931;0.02891;0.026822;0.0;7.248014;-38;0.905438;0.0;0.0;0.101297;0.160877;0.0;0.0;0.011519;107.6715;0.521709;1.959937;1.979536;0.951999;0.964777;-18.605901;-3.405971;2.34828;-14641.300781;0.026212;50;48;66;99;91;100.0;100.0;91;13;100;100;100;100;66;100;100;99;87;38;100;100;1;0;90;100;100;13;0;
African_150_30.png;22.110176;124.958256;0.263117;0.411909;0.026254;0.021076;0.0;7.271241;-44;0.895618;0.0;0.0;0.084651;0.199089;0.0;0.0;0.014633;103.467748;0.5193;1.989797;2.0403;0.982092;0.943578;-16.889132;5.271706;-1.61089;-12733.181641;0.001365;42;46;67;99;94;100.0;100.0;91;5;100;100;100;100;50;100;100;99;84;40;100;100;2;0;92;99;100;18;100;
African_151_6.png;21.377745;161.090448;0.094875;0.189359;0.014486;0.231402;0.0;6.711218;41;0.948786;0.0;0.0;0.085322;0.17701;0.0;0.0;0.046102;103.061996;0.508795;1.979743;1.93122;1.022023;0.943406;-1.080202;3.261996;1.327667;-13339.487305;0.005931;35;34;49;45;99;100.0;100.0;84;99;100;100;100;100;59;100;100;95;84;47;100;100;2;0;100;100;100;16;100;
African_152_0.png;21.494135;44.199414;0.263117;0.223844;0.010157;0.114215;0.0;6.562115;-30;0.930563;3.570901;0.0;0.042438;0.00895;0.0;0.0;0.069969;109.362973;0.526733;2.066915;1.956007;0.892293;1.006203;24.919129;-20.689662;-3.60449;-3899.754639;0.380982;36;79;67;62;93;100.0;100.0;82;25;100;82;100;90;96;100;100;93;88;35;100;100;1;0;82;88;100;55;0;
African_152_1.png;22.621025;107.657323;0.505478;0.277186;0.036605;0.139494;0.00198;7.183936;-26;0.920382;1.10766;0.0;0.116797;0.0;0.0;0.0;0.031464;104.162455;0.540578;1.939074;2.028113;0.912603;0.937268;-13.975441;-4.056556;-2.134351;-11179.129883;0.0;46;52;81;82;83;100.0;83.0;90;32;100;94;100;100;97;100;100;97;85;28;100;100;1;0;94;99;100;23;100;
African_152_2.png;22.674835;77.599557;0.628571;0.212182;0.015724;0.168067;0.0;6.701022;40;0.824328;2.069965;0.0;0.138698;0.006078;0.000999;0.0;0.173187;104.530757;0.548425;2.092728;2.030259;0.863078;0.960327;23.243163;-7.947594;-4.684777;6422.742676;0.216161;47;64;87;56;100;100.0;100.0;84;99;100;90;100;100;96;100;100;83;85;25;100;100;0;0;84;98;99;91;0;
African_152_4.png;20.527658;99.267162;0.050612;0.206939;0.052479;0.515016;0.0;6.83902;-27;0.871939;0.0;0.0;0.128442;0.009003;0.0;0.0;0.028203;100.354672;0.523599;1.989602;2.009598;0.929465;0.980395;-4.680592;-9.414985;0.96979;8828.010742;0.064656;28;55;41;53;69;100.0;100.0;85;30;100;100;100;100;96;100;100;97;82;37;100;100;1;0;99;97;100;94;0;
African_153_2.png;20.28425;109.479085;0.326743;0.182056;0.016758;0.247049;0.0;6.607044;-38;0.948424;0.0;0.0;0.078987;0.114681;0.041781;0.109415;0.273407;105.706965;0.615903;2.188754;2.144312;0.757695;0.865938;31.628863;-2.86757;0.975565;-8107.921387;0.168316;26;51;71;41;100;100.0;100.0;83;13;100;100;100;100;81;96;89;73;86;7;100;100;0;0;72;100;100;35;0;
African_153_4.png;22.840923;187.38732;0.091696;0.178853;0.015673;0.301048;0.0;6.806233;39;0.859501;5.251797;0.0;0.079355;0.107098;0.019263;0.0;0.038151;97.4352;0.530024;2.018903;2.070405;0.937065;0.949643;-4.87698;-8.720716;0.306267;-12394.484375;0.023712;48;28;49;40;100;100.0;100.0;85;99;100;74;100;100;82;98;100;96;80;34;100;100;1;0;99;98;100;19;0;
African_153_8.png;24.166956;143.22717;0.446759;0.290575;0.014655;0.037445;0.0;6.929934;-45;0.903642;2.338591;0.0;0.080122;0.128034;0.0;0.0;0.027357;100.929247;0.526522;2.019092;1.97911;0.943298;0.95596;7.589898;-8.405659;1.34692;-12123.926758;0.0;61;40;79;86;99;100.0;100.0;87;4;100;88;100;100;77;100;100;97;82;36;100;100;1;0;98;98;100;19;100;
African_154_31.png;21.794735;132.011173;0.551882;0.120859;0.007699;0.462277;0.0;5.913427;-43;0.913119;0.0;0.0;0.008201;0.182425;0.0;0.0;0.011806;102.437968;0.49639;2.045392;2.097838;1.020703;0.993843;-21.460038;-17.022837;0.660831;-11544.091797;0.0;39;43;84;17;84;100.0;100.0;74;6;100;100;100;24;57;100;100;99;84;57;100;100;2;0;87;91;100;21;100;
African_154_43.png;21.963573;101.93045;0.445556;0.093106;0.002827;0.596382;0.0;5.575629;-22;0.928224;0.0;0.0;0.073679;0.013039;0.0;0.0;0.089898;100.907766;0.511297;2.33826;2.023494;0.990943;0.964866;28.170328;13.191812;2.731312;6122.546387;0.0;40;54;78;11;44;100.0;100.0;70;40;100;100;100;100;96;100;100;91;82;45;100;100;2;0;78;95;100;90;100;
African_155_0.png;22.289669;263.953771;0.359963;0.129;0.010625;0.462986;0.0;6.313165;46;0.925418;0.0;0.0;0.069526;0.194149;0.0;0.0;0.03644;91.048941;0.515067;2.131739;2.164704;1.003105;0.938389;-1.770086;3.830694;-0.344741;-13605.408203;0.01898;43;14;74;19;94;100.0;100.0;79;100;100;100;100;99;52;100;100;96;74;43;100;100;2;0;100;100;100;15;100;
African_155_1.png;23.922634;239.306531;0.37741;0.108639;0.010727;0.624103;0.0;6.026351;46;0.936894;0.0;0.0;0.096981;0.186699;0.0;0.000412;0.033244;92.104533;0.483379;2.129932;2.129932;1.006801;1.061968;2.429608;-19.572585;-1.657149;-12859.19043;0.0;59;17;75;14;94;100.0;100.0;75;100;100;100;100;100;56;100;100;97;75;68;100;100;2;0;100;89;100;17;100;
African_155_3.png;23.913031;207.627018;0.226814;0.150954;0.022315;0.520969;0.0;6.559534;46;0.970676;0.0;0.0;0.08527;0.148006;0.0;0.0;0.051483;102.363445;0.563491;1.960407;1.980012;0.857748;0.916903;-4.697476;-7.788985;-0.122115;-13115.527344;0.0;59;23;64;27;97;100.0;100.0;82;100;100;100;100;100;70;100;100;95;83;19;100;100;0;0;99;98;100;16;100;
African_155_4.png;21.232271;166.932418;0.303949;0.110889;0.004552;0.535932;0.0;5.908285;44;0.914365;0.0;0.0;0.118332;0.006491;0.229423;0.0;0.060069;89.023342;0.513552;2.156759;2.212924;0.934666;1.012555;-0.253699;-8.63759;0.141662;8655.250977;0.004337;34;33;70;14;62;100.0;100.0;74;99;100;100;100;100;96;77;100;94;72;44;100;100;1;0;100;98;100;94;100;
